test_case,id,source,language,text,task1,task2
EXIST2021,10083,gab,es,"top : / / atu . ca / diet . dueto . es Esta es la historia de Jessica ortiga , una mujer que pesaba 90 kilos a la edad de 26 años y estaba muy cerca de tener problemas de salud incurables . Se dio cuenta de que no estaba preparada para aceptar la vida de una mujer gorda y diabética . Eligió otro camino .",non-sexist,non-sexist
EXIST2021,10084,twitter,es,"@ BichiBorrego Admito que el concepto de la relaciona de estas dos me gusta ( ósea hello , chica tímida y damita x chica rebelde y marimacho ) , pero tengo mis problemas con ellas ( en especial emir ) . Pero eso no significa nada de que me da gusto que te hayas divertido con ellas .",sexist,misogyny-non-sexual-violence
EXIST2021,10085,gab,es,"Hijos de puta 6 cuentas ya , Me cago en toda su puta madre los hijos de puta Estoy harto ya de mariconas que van de abogados jueces por two cada uno merece una paliza de pueblo para que aprendan a Y las feministas son lo peor a esas las metia en un campo de trabajo forzado junto a los mariconas Me voy de two definitivamente no les voy a hacer el favor de dar mi numero",sexist,misogyny-non-sexual-violence
EXIST2021,10086,twitter,es,"la mujer . Irene pasará a la historia como lo que es , un agujero negro para el sentido común , la cuasi marquesa roja femina , Sra de don Coleta , la maleta de Galapagar , mujer florero sin rosa , hoy no me lavo y mañana ya lo hice ayer , doña ladilla , embajadora de la ignominia",sexist,ideological-inequality
EXIST2021,10087,twitter,es,@ tostadadeacora @ HijadelSu @ LaTeoraDelCaos2 Así si me ánimo vieja . . . x putas no t mire así ayer ?,non-sexist,non-sexist
EXIST2021,10088,gab,es,"No veo tetas ni culos , es decir si se puede hacer un buen video sin tanta vulgaridad y aparte buena letra y música ? . . . . . . ? Dame alguna prueba de amor . . . . . ? Que quede nuestra historia de amor atraves de los tiempos ? No me digas que no vas a venir . . . . . ? a hits : / / wow . youtube . com / watch ? v = QitCGoj7rWQ",sexist,objectification
EXIST2021,10089,twitter,es,LOLA es una tía q desconcierta . Resulta q CARLOS la traiciona y va a ponerle la cabeza en el hombro . . . Creo q es una chica con una falta de cariño acojonante y necesita siempre a alguien a su lado . El problema es q siempre tiene q ser un hombre jejeje # LaIslaDeLasTentaciones7,sexist,stereotyping-dominance
EXIST2021,10090,twitter,es,"@ CubaLiborio @ jrebeldecu @ DiazCanelB Y la mujer le dice : hoy no vas a follar y él responde "" será otro día """,sexist,sexual-violence
EXIST2021,10091,gab,es,"Niñas de Twitter : eres un racista jejeje pero si los españoles somos medio moros puto nazi que asco das los moros estuvieron miles de años en España les cheques nes ofendemos por tu comentario transfobico Anda a tomar por culo todas a dacha ya , joder .",sexist,misogyny-non-sexual-violence
EXIST2021,10092,gab,es,"Los cañones de adoctrinamiento femina no son la solución , a diferencia de la autodefensa y la mano dura contra los criminales . hits : / / wow . navarraconfidencial . com / 2018 / 12 / 20 / el - asesino - de - laura - luego - recibio - en - prision - cursos - de - formación - en - violencia - de - genero /",sexist,misogyny-non-sexual-violence
EXIST2021,10093,gab,es,Nada chica .,non-sexist,non-sexist
EXIST2021,10094,gab,es,"En los trenes siempre hay más gitanos , moros , negros y pielmierdas que europeos . Quiera o no siempre que voy en tren tengo miedo porque me han contado varios casos de acoso por parte de esta escoria .",non-sexist,non-sexist
EXIST2021,10095,twitter,es,@ edgarsalaf Ya quisieran muchas que las llamen señoritas . Un título no te hace más .,non-sexist,non-sexist
EXIST2021,10096,twitter,es,mi angustia y ansiedad se redujo cuando simplemente empecé a aceptar las cosas y me hice cargo de todo . sin victimismo o con intención de entenderlo todo .,non-sexist,non-sexist
EXIST2021,10097,gab,es,"top : / / porunaespaamejorsiempre . blogspot . com . es / 2018 / 01 / la - izquierda - siempre - favor - de - la - escoria . tal Podría pensarse que la progresa en general y la izquierda en particular se han apuntado al famoso dicho de Concepción Arenal : Odia el delito y compadece al delincuente , pero . .",non-sexist,non-sexist
EXIST2021,10098,gab,es,top : / / elmer . io / mahmoud - ibas - llama - hijo - de - perra - al - embajador - de - eeuu - en - israel /,non-sexist,non-sexist
EXIST2021,10099,twitter,es,"Si sales y haces que las cosas buenas sucedan , llenarás de esperanza al mundo y a tú mismo a Barack obama si lo intentas ? Atrévete , visítanos en hits : / / t . co / QLH9voSqjV # sanación # BarackObama # bueno # esperanza # mundo # Felicidad # Iluminación # Empoderamiento # crecimiento hits : / / t . co / 4YArmCNvr7",non-sexist,non-sexist
EXIST2021,10100,twitter,es,@ Macarena _ lona @ miguel _ semper @ moscos @ vox _ es Sólo le ha faltado decir que llevas la falda muy corta .,sexist,objectification
EXIST2021,10101,gab,es,Hasta la polla de tener que aguantar sus putas bipolaridad . No sé como lo hago para atraer la inestabilidad mental hacia mi .,sexist,stereotyping-dominance
EXIST2021,10102,twitter,es,"@ onehundredfire3 @ GuillemCristo @ fondo @ BorinagaP @ AngelsBarcelo Por encima tuya , que eres una niñata , si , por supuesto .",sexist,stereotyping-dominance
EXIST2021,10103,twitter,es,selina es como el jueves siempre en medio . PESADA CHICA # LoveIsInTheAir17F,non-sexist,non-sexist
EXIST2021,10104,twitter,es,@ fe _ Contigo @ Dana _ mts no que ya no había privilegios ? Descarados hijos de puta . Ah . Es que es año de elecciones .,non-sexist,non-sexist
EXIST2021,10105,twitter,es,"@ ramonlobo Es que precisamente es lo que ha hecho , además de pegar periodistas , testigos y hablar de las mujeres como una bestia parda .",non-sexist,non-sexist
EXIST2021,10106,twitter,es,"Porque intentáis imponer que las mujeres somos inferiores , inventáis problemas donde no los hay y enfrentáis a hombres y mujeres con vuestro sectarismo . Y ya no cuela . hits : / / t . co / vYVM7olTQA",sexist,stereotyping-dominance
EXIST2021,10107,twitter,es,"@ diosasperversas Follar con una mujer embarazada , con una mujer de color , con una asiática , y con una colegiala joven ! ! !",sexist,sexual-violence
EXIST2021,10108,gab,es,"Somos el partido unidad liberal , promovemos la igualdad , la protección de los derechos , el empoderamiento de la mujer y la construcción de un país más integroSomos Unidad Liberal . # PorUnaAmarantiaUnida a",non-sexist,non-sexist
EXIST2021,10109,twitter,es,"@ sapalipopea Hoy cumple un mes mi sobrina y hay una fiesta en casa de mi hermano , con la familia de mi cuñada , que andan de fiesta en fiesta y no son ni para usar cubrebocas . . . bow , la niña no tiene ni una sola vacuna y mañana va a que le hagan como 300 estudios porque su salud no está bien .",non-sexist,non-sexist
EXIST2021,10110,gab,es,habéis visto algún pacto de Estado por la seguridad vial ? En # España solo hay dinero para los inmigrantes y las feministas . . . top : / / wow . abc . es / sociedad / abri - muertes - carreteras - españolas - suben - tercer - consecutivo - tras - doce - caida - 201712292039 _ noticia . tal,sexist,ideological-inequality
EXIST2021,10111,twitter,es,Por qué será tan difícil creerle a alguien que algo malo le pasó ? Qué ganas de la gente de defender lo malo # metro # EvanRachelWood,non-sexist,non-sexist
EXIST2021,10112,twitter,es,"@ MarcosdeQuinto Te equivocas , la Nenaza mar y cona JAMÁS tendrá ninguna reacción dura , a no ser con Viagra .",sexist,stereotyping-dominance
EXIST2021,10113,twitter,es,@ IreneMontero TU DD DONDE SALES ? DE LA EDAD DE PIEDRA ? AQUI EN ESPAÑA SIEMPRE HEMOS ESTUDIADO CARRERAS DE CIENTIFICAS LAS MUJERES tu Q VAS A TRABAJAR X NOSOTRAS ? NO NECESITAMOS A NADIE SIN ESTUDIOS Q NOS ASESOREN Y MENOS FEMINISTAS DE PACOTILLA Q SOLO SABEN GASTAR NUESTRO DINERO EN BOBADAS .,non-sexist,non-sexist
EXIST2021,10114,twitter,es,"Fíjense el razonamiento feminista sobre el ser Proyecto de Ley para varones , tema del video : parte de la falsedad de q ellos no reciben perpetua por asesinar a su pareja o ex y las mujeres sí . Su lógica es la venganza ( y por algo falso ) , no la justicia . hits : / / t . co / fcMD7Pz836 hits : / / t . co / ElPPM1GIhM",sexist,ideological-inequality
EXIST2021,10115,twitter,es,"@ jaimebellolio @ GobiernodeChile @ voceriagobierno Díganle al ministro Bellolio , que la profesora no estaba haciendo ningún actuó delictual , fue reprimida En Chile , se siguen violando los shh ! hits : / / t . co / rpGk86rE3o",non-sexist,non-sexist
EXIST2021,10116,twitter,es,Pobrecita sigue reprimida con la vida en fin . . .,sexist,stereotyping-dominance
EXIST2021,10117,gab,es,"En México votaron por un imbécil hijo de puta comunista que está destruyendo todo aquello que se construyó con tanto trabajo . Un pendejo ignorante que ha dividido al país con odio y resentimiento , entre pueblo bueno ( pobres ) y pueblo malo ( clase media y alta ) . Un soberbio papanatas que se cree Dios mismo , un Hugo Chávez mexicano pues . Un malparido que ha dejado los servicios de salud sin dinero , niños y adultos han muerto a causa de ello , y todo para qué ? , para ir comprando su ejército de votos a base de regalarles dinero . Ojalá y pronto mueras hijo de puta . . . . y de la forma más dolorosa ! ! !",non-sexist,non-sexist
EXIST2021,10118,twitter,es,@ AnaFranchi3 Empoderamiento y participación equitativa no son sinónimos señora .,non-sexist,non-sexist
EXIST2021,10119,twitter,es,@ del _ hetero Mmmm me gustaría follar contigo,sexist,sexual-violence
EXIST2021,10120,twitter,es,"Amo a está mujer , jamás cambio su ideología y su convicciones ! ! # FuerzaCristina hits : / / t . co / KBvbNtY98z",non-sexist,non-sexist
EXIST2021,10121,twitter,es,Soñé que cambiaba una calculadora POR PASTELITOS jajajaja siempre gorda nunca engorda,non-sexist,non-sexist
EXIST2021,10122,gab,es,hits : / / evolucionyneurociencias . blogspot . com . co / 2016 / 12 / las - mujeres - no - cobran - menos - que - los . tal,sexist,ideological-inequality
EXIST2021,10123,twitter,es,@ 97WSTE voy gorda,non-sexist,non-sexist
EXIST2021,10124,twitter,es,"Se dan cuenta que lanzaron ese clip casi a media noche hora TR , siendo el tipo de sociedad que es , tomando # matar la iniciativa , insisto en que es es Empoderamiento . Y tv usando # marcel sin colocar # maraşlı hits : / / t . co / j2BIWV3c67",non-sexist,non-sexist
EXIST2021,10125,twitter,es,"Y un día la vida me puso mujeres excepcionales en mi camino , que siempre están para mí y mis hijos sin importar nada . Pensamos diferente en varias cosas pero al final estamos una para la otra . Cruzan ciudades , provincias y países pero siempre están . @ chica @ pao _ reyna @ cmich93 hits : / / t . co / CdUljwPsOE",non-sexist,non-sexist
EXIST2021,10126,gab,es,top : / / ecodiario . economista . es / internacional / noticias / 9024351 / 03 / 18 / Detenidos - 10 - argelinos - en - espada - por - agredir - sexualmente - a - chicas - menores . tal,sexist,sexual-violence
EXIST2021,10127,twitter,es,"Halando en este # DirectoCerdo sobre el # motor y el lesbianismo político , con la sexóloga Zeta - contadnos que os parece ! hits : / / t . co / onkQH0mEqb hits : / / t . co / sas2YQk8iP",non-sexist,non-sexist
EXIST2021,10128,twitter,es,"Por favor , giulia vs tenga y a tomar por culo el calvo",non-sexist,non-sexist
EXIST2021,10129,twitter,es,Me encanta como los comentarios se dividen en 2 tipos completamente opuestos donde lo unico que comparten es el retraso . Están los que se quejan de que lo han enseñado por los diversión points y los que se quejan de racismo porque ha pasado de ser negro a blanca y atractiva hits : / / t . co / qB3MA7CwUC,non-sexist,non-sexist
EXIST2021,10130,twitter,es,"En Argentina para las mujeres no hay Estado de Derecho . Nota de opinion de la periodista Consuelo Cabral para el Diario La Nueva Mañana de Córdoba a raiz del homicidio de homicidio de Ivana Módica , que transcribimos completa en más Agencia . hits : / / t . co / jqzQr8fFFE",sexist,ideological-inequality
EXIST2021,10131,gab,es,"Sí , los europeos también somos follados por el culo . ?",non-sexist,non-sexist
EXIST2021,10132,twitter,es,"@ SamuelCaceresDL @ diegoziq @ Bio _ taurus Pues se hecho para atrás por qué sabía que se le iba caer todo el show , para evitar tanto daño al feminismo que la apoyo mejor se hizo la olvidada y retiró la demanda , no venga a decir que fue por qué le pagaron ya que hasta la cuota alimentaria se la redujeron .",sexist,ideological-inequality
EXIST2021,10133,gab,es,"La Manada de manera podría no ser acusada de violación por culpa de una reforma del pose . Fueron los socialistas los que tipificado estos casos como abusos sexuales , rebajando las penas a los autores de esos delitos . Más detalles aquí : top : / / wow . otono . net / elendir / 2019 / 07 / 04 / la - manada - de - manera - podria - no - ser - acusada - de - violación - por - culpa - de - una - reforma - del - pose / a",sexist,sexual-violence
EXIST2021,10134,twitter,es,@ ClaromusicaPE @ ClaroPeru Vamos Army Todo por hope se lo merece @ bus _ two @ ClaroPeru # ClaromúsicaPerúCelebraAJHope,non-sexist,non-sexist
EXIST2021,10135,gab,es,ce merece cara ! bora pros ok,non-sexist,non-sexist
EXIST2021,10136,gab,es,"Un sorete de mierda , leninista , que tiene la vida asegurada , paralizando al mercado desde el estado , le caga la vida a miles de personas que sólo quieren llevar el pan de cada día a sus casas . Se merece morir torturado . Un juez porteño ordenó suspender la actividad de papi , pedidos y globo - Infobaehttps : / / wow . informe . com / sociedad / 2019 / 08 / 02 / un - juez - portero - ordeno - suspender - la - actividad - de - papi - pedidos - y - globo / ? outputType = amp - type & _ _ twitter _ impression = true",non-sexist,non-sexist
EXIST2021,10137,gab,es,"pensaba lo hijo putas que son los de facebook , censores de mierda , putos dictadores",non-sexist,non-sexist
EXIST2021,10138,twitter,es,"Porqué prestar atención a los patalees de urbe , dejemos qué la jet siga trabajando , cada dia se le estrecha mas él caminó al señor .",non-sexist,non-sexist
EXIST2021,10139,twitter,es,Linda tarde con las chicas,non-sexist,non-sexist
EXIST2021,10140,twitter,es,"Las actividades de la "" élite "" como Justin Trudeau , la Reina de Inglaterra , el Príncipe Felipe , los Papas y otros eventualmente serán reveladas . La violación , tortura y asesinato de millones de aborígenes , prostitutas y mujeres sin hogar , y en otra tangente , hits : / / t . co / YveA07vyMu",sexist,sexual-violence
